relative_path,size_bytes,size_mib
raw/AU000020.json,1212087,1.1559362411499023
raw/AU003516.json,1714234,1.6348209381103516
raw/AU002313.json,991226,0.9453067779541016
raw/AU001726.json,945459,0.9016599655151367
raw/AU002897.json,802007,0.7648534774780273
raw/AU002713.json,276500,0.2636909484863281
raw/AU000102.json,397414,0.37900352478027344
raw/AU000381.json,2943228,2.8068809509277344
raw/AU000846.json,2198410,2.096567153930664
raw/AU000531.json,1070853,1.021245002746582
raw/AU002366.json,976086,0.9308681488037109
raw/AU003407.json,388128,0.370147705078125
raw/AU003176.json,1033284,0.9854164123535156
raw/AU002374.json,1210456,1.1543807983398438
raw/AU003104.json,421068,0.4015617370605469
raw/AU002115.json,832997,0.794407844543457
raw/AU003683.json,836350,0.7976055145263672
raw/AU002368.json,935565,0.8922243118286133
raw/AU003235.json,1261817,1.2033624649047852
raw/AU000391.json,1235653,1.178410530090332
raw/AU003029.json,412321,0.3932199478149414
raw/AU003082.json,1318301,1.2572298049926758
raw/AU000217.json,2717649,2.591752052307129
raw/AU002174.json,945473,0.9016733169555664
raw/AU002630.json,710477,0.6775636672973633
raw/AU001995.json,802495,0.7653188705444336
raw/AU001367.json,451124,0.4302253723144531
raw/AU000727.json,371904,0.35467529296875
raw/AU000761.json,408690,0.3897571563720703
raw/AU003128.json,422326,0.40276145935058594
raw/AU002744.json,367780,0.3507423400878906
raw/AU001269.json,734864,0.7008209228515625
raw/AU000630.json,748193,0.7135324478149414
raw/AU000499.json,898117,0.856511116027832
raw/AU002714.json,752937,0.7180566787719727
raw/AU001651.json,1068821,1.0193071365356445
raw/AU001056.json,2898911,2.7646169662475586
raw/AU002582.json,978941,0.9335908889770508
raw/AU001027.json,1131302,1.0788936614990234
raw/AU000008.json,376238,0.3588085174560547
raw/AU002339.json,1302769,1.242417335510254
raw/AU003538.json,5182058,4.941995620727539
raw/AU000349.json,1326851,1.2653837203979492
raw/AU002960.json,572163,0.5456571578979492
raw/AU002344.json,2993634,2.854951858520508
raw/AU000021.json,1377427,1.3136167526245117
raw/AU000861.json,2385547,2.2750349044799805
raw/AU003644.json,2565015,2.4461889266967773
raw/AU000836.json,5485858,5.231721878051758
raw/AU001014.json,2791607,2.6622838973999023
raw/AU003080.json,3235938,3.086030960083008
raw/AU001492.json,1805247,1.7216176986694336
raw/AU000024.json,1323092,1.2617988586425781
raw/AU001815.json,769152,0.7335205078125
raw/AU002345.json,2521911,2.4050817489624023
raw/AU000026.json,1360996,1.2979469299316406
raw/AU003561.json,2199393,2.0975046157836914
raw/AU002155.json,1311680,1.25091552734375
raw/AU003580.json,1709810,1.6306018829345703
raw/AU000856.json,2702417,2.577225685119629
raw/AU001330.json,2788698,2.6595096588134766
raw/AU003000.json,1400512,1.33563232421875
raw/AU002665.json,203923,0.19447612762451172
raw/AU003084.json,1056817,1.007859230041504
raw/AU000769.json,347032,0.33095550537109375
raw/AU000667.json,987581,0.9418306350708008
raw/AU000277.json,823023,0.7848958969116211
raw/AU000460.json,946916,0.9030494689941406
raw/AU000486.json,1004584,0.9580459594726562
raw/AU001977.json,752558,0.7176952362060547
raw/AU003286.json,354420,0.3380012512207031
raw/AU001218.json,798621,0.7616243362426758
raw/AU003206.json,418337,0.3989572525024414
raw/AU003089.json,454776,0.43370819091796875
raw/AU001379.json,514055,0.49024105072021484
raw/AU000314.json,826734,0.7884349822998047
raw/AU003649.json,1109609,1.0582056045532227
raw/AU002507.json,2294963,2.1886472702026367
raw/AU002587.json,3398113,3.2406930923461914
raw/AU001563.json,3080624,2.9379119873046875
raw/AU001693.json,1436242,1.3697071075439453
raw/AU002213.json,2247491,2.143374443054199
raw/AU003214.json,423562,0.40394020080566406
raw/AU001644.json,2310140,2.2031211853027344
raw/AU001372.json,1418236,1.3525352478027344
raw/AU001696.json,1309389,1.2487306594848633
raw/AU003361.json,552830,0.5272197723388672
raw/AU001530.json,1712502,1.633169174194336
raw/AU000011.json,386364,0.3684654235839844
raw/AU002087.json,2385136,2.2746429443359375
raw/AU002842.json,289705,0.27628421783447266
raw/AU001801.json,928848,0.8858184814453125
raw/AU000084.json,399625,0.38111209869384766
raw/AU002521.json,396711,0.37833309173583984
raw/AU001111.json,1387194,1.3229312896728516
raw/AU000444.json,1063507,1.0142393112182617
raw/AU000564.json,2282728,2.1769790649414062
raw/AU001961.json,2659214,2.5360240936279297
raw/AU000930.json,1232103,1.1750249862670898
raw/AU000330.json,918707,0.8761472702026367
raw/AU002468.json,931637,0.8884782791137695
raw/AU000774.json,330888,0.31555938720703125
raw/AU000107.json,395371,0.37705516815185547
raw/AU001859.json,1044111,0.9957418441772461
raw/AU003463.json,542624,0.517486572265625
raw/AU000496.json,994405,0.948338508605957
raw/AU000424.json,3644072,3.4752578735351562
raw/AU003226.json,1266863,1.208174705505371
raw/AU003548.json,2197947,2.096125602722168
raw/AU003665.json,1113521,1.061936378479004
raw/AU001664.json,827764,0.7894172668457031
raw/AU003060.json,5819516,5.549922943115234
raw/AU002439.json,1102000,1.0509490966796875
raw/AU000399.json,941223,0.8976202011108398
raw/AU001433.json,359635,0.3429746627807617
raw/AU001947.json,850788,0.8113746643066406
raw/AU000248.json,3230937,3.08126163482666
raw/AU002803.json,846364,0.8071556091308594
raw/AU001046.json,611625,0.5832910537719727
raw/AU001279.json,2858761,2.7263269424438477
raw/AU002409.json,1204321,1.1485300064086914
raw/AU000800.json,575256,0.5486068725585938
raw/AU001264.json,840852,0.8018989562988281
raw/AU000668.json,577457,0.5507059097290039
raw/AU000956.json,581948,0.5549888610839844
raw/AU001147.json,2696737,2.5718088150024414
raw/AU001752.json,840632,0.8016891479492188
raw/AU002241.json,805099,0.7678022384643555
raw/AU000182.json,2072198,1.9762020111083984
raw/AU000623.json,509214,0.4856243133544922
raw/AU001190.json,1837874,1.7527332305908203
raw/AU000238.json,942351,0.8986959457397461
raw/AU003657.json,1114736,1.0630950927734375
raw/AU002876.json,1556324,1.4842262268066406
raw/AU001079.json,965579,0.9208478927612305
raw/AU002754.json,935951,0.8925924301147461
raw/AU002097.json,3090493,2.947323799133301
raw/AU002413.json,1906721,1.8183908462524414
raw/AU002238.json,771669,0.7359209060668945
raw/AU003679.json,838052,0.7992286682128906
raw/AU002128.json,918002,0.8754749298095703
raw/AU000273.json,823013,0.784886360168457
raw/AU000701.json,1318992,1.2578887939453125
raw/AU003575.json,1709147,1.629969596862793
raw/AU002187.json,1001334,0.9549465179443359
raw/AU001393.json,423434,0.40381813049316406
raw/AU003160.json,5800075,5.5313825607299805
raw/AU002973.json,2301725,2.195096015930176
raw/AU000174.json,1813869,1.7298402786254883
raw/AU001430.json,520378,0.49627113342285156
raw/AU003373.json,377703,0.36020565032958984
raw/AU002879.json,331963,0.31658458709716797
raw/AU002523.json,358298,0.34169960021972656
raw/AU002219.json,720562,0.6871814727783203
raw/AU000153.json,1712968,1.6336135864257812
raw/AU000312.json,739868,0.7055931091308594
raw/AU002931.json,1334673,1.272843360900879
raw/AU000071.json,1311105,1.2503671646118164
raw/AU001955.json,1601048,1.5268783569335938
raw/AU000653.json,3030947,2.890536308288574
raw/AU003515.json,1713696,1.634307861328125
raw/AU000027.json,1336134,1.2742366790771484
raw/AU001283.json,2867391,2.7345571517944336
raw/AU000492.json,766750,0.7312297821044922
raw/AU001971.json,1003391,0.9569082260131836
raw/AU002104.json,1054167,1.0053319931030273
raw/AU002232.json,984451,0.9388456344604492
raw/AU000074.json,467571,0.4459104537963867
raw/AU003625.json,841145,0.8021783828735352
raw/AU002032.json,1362855,1.2997198104858398
raw/AU003410.json,386112,0.36822509765625
raw/AU001369.json,1487722,1.418802261352539
raw/AU000384.json,2657982,2.534849166870117
raw/AU001254.json,816906,0.7790622711181641
raw/AU001175.json,999723,0.9534101486206055
raw/AU001666.json,1110713,1.0592584609985352
raw/AU001888.json,918000,0.8754730224609375
raw/AU002414.json,1699337,1.6206140518188477
raw/AU000227.json,637844,0.6082954406738281
raw/AU002121.json,746543,0.7119588851928711
raw/AU000870.json,2405738,2.294290542602539
raw/AU002361.json,714073,0.6809930801391602
raw/AU003334.json,1256467,1.1982603073120117
raw/AU000343.json,1429353,1.3631372451782227
raw/AU002337.json,3124407,2.9796667098999023
raw/AU001425.json,533455,0.5087423324584961
raw/AU001566.json,3083406,2.9405651092529297
raw/AU001963.json,1191794,1.1365833282470703
raw/AU003571.json,1710036,1.6308174133300781
raw/AU002053.json,407192,0.38832855224609375
raw/AU001398.json,372581,0.35532093048095703
raw/AU000042.json,395584,0.37725830078125
raw/AU001013.json,3460076,3.299785614013672
raw/AU003210.json,418988,0.3995780944824219
raw/AU000848.json,1507320,1.4374923706054688
raw/AU002373.json,2438824,2.3258438110351562
raw/AU001404.json,354371,0.3379545211791992
raw/AU002312.json,989714,0.9438648223876953
raw/AU003412.json,388974,0.3709545135498047
raw/AU001540.json,2718542,2.5926036834716797
raw/AU003408.json,387151,0.3692159652709961
raw/AU000931.json,1211729,1.155594825744629
raw/AU001569.json,2555570,2.4371814727783203
raw/AU003277.json,385760,0.367889404296875
raw/AU001261.json,924829,0.8819856643676758
raw/AU002689.json,148397,0.14152240753173828
raw/AU000345.json,1320170,1.259012222290039
raw/AU002983.json,1232269,1.1751832962036133
raw/AU002424.json,2382672,2.2722930908203125
raw/AU001456.json,421790,0.4022502899169922
raw/AU002907.json,2218859,2.1160688400268555
raw/AU003678.json,836608,0.7978515625
raw/AU000087.json,381498,0.36382484436035156
raw/AU002965.json,1818858,1.734598159790039
raw/AU002671.json,149377,0.1424570083618164
raw/AU002049.json,1205610,1.149759292602539
raw/AU002412.json,512784,0.4890289306640625
raw/AU003255.json,575887,0.5492086410522461
raw/AU003576.json,1709819,1.630610466003418
raw/AU001096.json,1076574,1.0267009735107422
raw/AU000581.json,898211,0.8566007614135742
raw/AU003616.json,841224,0.8022537231445312
raw/AU002466.json,1101808,1.0507659912109375
raw/AU000469.json,2904472,2.7699203491210938
raw/AU001881.json,1089196,1.0387382507324219
raw/AU001407.json,422355,0.4027891159057617
raw/AU002944.json,1310447,1.249739646911621
raw/AU002179.json,949533,0.9055452346801758
raw/AU003525.json,1714262,1.634847640991211
raw/AU000023.json,1411131,1.345759391784668
raw/AU000717.json,386258,0.3683643341064453
raw/AU001116.json,1269371,1.210566520690918
raw/AU000040.json,407048,0.38819122314453125
raw/AU001005.json,923502,0.8807201385498047
raw/AU001642.json,2552283,2.434046745300293
raw/AU000348.json,1203359,1.1476125717163086
raw/AU001790.json,1412572,1.3471336364746094
raw/AU001364.json,469201,0.4474649429321289
raw/AU002027.json,354316,0.3379020690917969
raw/AU000303.json,982817,0.9372873306274414
raw/AU002839.json,419882,0.40043067932128906
raw/AU002581.json,1161045,1.1072587966918945
raw/AU002741.json,365199,0.3482809066772461
raw/AU002655.json,1053663,1.0048513412475586
raw/AU001054.json,3239476,3.089405059814453
raw/AU003713.json,244751,0.2334127426147461
raw/AU003287.json,354468,0.3380470275878906
raw/AU002975.json,956099,0.9118070602416992
raw/AU003338.json,1249282,1.1914081573486328
raw/AU003420.json,386415,0.3685140609741211
raw/AU002001.json,2787215,2.658095359802246
raw/AU000649.json,3009046,2.869649887084961
raw/AU002988.json,456783,0.4356222152709961
raw/AU003134.json,391369,0.37323856353759766
raw/AU000593.json,840079,0.8011617660522461
raw/AU003521.json,1714402,1.6349811553955078
raw/AU000758.json,351129,0.33486270904541016
raw/AU002874.json,1823859,1.7393674850463867
raw/AU002996.json,393345,0.3751230239868164
raw/AU001145.json,1800570,1.7171573638916016
raw/AU000613.json,1177323,1.1227827072143555
raw/AU000298.json,1164966,1.1109981536865234
raw/AU003157.json,1907102,1.8187541961669922
raw/AU000072.json,1275393,1.2163095474243164
raw/AU003174.json,1048325,0.999760627746582
raw/AU001431.json,514844,0.4909934997558594
raw/AU001125.json,949071,0.9051046371459961
raw/AU002598.json,2580590,2.4610424041748047
raw/AU000241.json,957456,0.9131011962890625
raw/AU002555.json,2201193,2.0992212295532227
raw/AU001316.json,600680,0.5728530883789062
raw/AU000890.json,3253605,3.102879524230957
raw/AU000840.json,2301691,2.195063591003418
raw/AU000709.json,598733,0.5709962844848633
raw/AU002401.json,545387,0.5201215744018555
raw/AU000984.json,833842,0.7952136993408203
raw/AU002753.json,177650,0.1694202423095703
raw/AU001141.json,878130,0.8374500274658203
raw/AU003202.json,357620,0.3410530090332031
raw/AU002654.json,1046775,0.9982824325561523
raw/AU001841.json,941243,0.897639274597168
raw/AU002181.json,763476,0.7281074523925781
raw/AU001671.json,888674,0.8475055694580078
raw/AU001968.json,1003397,0.956913948059082
raw/AU001138.json,873304,0.8328475952148438
raw/AU003173.json,1327543,1.2660436630249023
raw/AU003413.json,387946,0.36997413635253906
raw/AU000437.json,1495296,1.426025390625
raw/AU000615.json,1070372,1.0207862854003906
raw/AU002408.json,1195444,1.1400642395019531
raw/AU002319.json,2896464,2.7622833251953125
raw/AU002745.json,2209219,2.106875419616699
raw/AU000569.json,715305,0.6821680068969727
raw/AU001318.json,915057,0.8726663589477539
raw/AU001085.json,1172691,1.1183652877807617
raw/AU003364.json,543442,0.5182666778564453
raw/AU002407.json,1283607,1.2241430282592773
raw/AU002472.json,2930961,2.795182228088379
raw/AU000291.json,2571071,2.4519643783569336
raw/AU001083.json,1050937,1.0022516250610352
raw/AU000151.json,1817605,1.733403205871582
raw/AU001890.json,822480,0.7843780517578125
raw/AU000394.json,1216606,1.1602458953857422
raw/AU002134.json,1144143,1.091139793395996
raw/AU002006.json,2805276,2.6753196716308594
raw/AU001561.json,3238818,3.088777542114258
raw/AU002638.json,924642,0.8818073272705078
raw/AU002054.json,372604,0.3553428649902344
raw/AU000797.json,578674,0.5518665313720703
raw/AU001533.json,2544433,2.426560401916504
raw/AU003643.json,2553354,2.435068130493164
raw/AU001557.json,7205605,6.871800422668457
raw/AU003300.json,353851,0.33745861053466797
raw/AU000767.json,296036,0.2823219299316406
raw/AU003236.json,1267838,1.2091045379638672
raw/AU001313.json,878251,0.8375654220581055
raw/AU001773.json,980271,0.9348592758178711
raw/AU001670.json,1110725,1.059269905090332
raw/AU001015.json,3170046,3.023191452026367
raw/AU003299.json,354828,0.3383903503417969
raw/AU003701.json,310974,0.2965679168701172
raw/AU003467.json,358419,0.3418149948120117
raw/AU000788.json,1277994,1.218790054321289
raw/AU001361.json,427511,0.40770626068115234
raw/AU000450.json,946582,0.9027309417724609
raw/AU000565.json,2595941,2.475682258605957
raw/AU001240.json,2636161,2.5140390396118164
raw/AU000553.json,815077,0.777318000793457
raw/AU001717.json,919757,0.8771486282348633
raw/AU001462.json,1267884,1.2091484069824219
raw/AU001100.json,2244117,2.1401567459106445
raw/AU000700.json,1338789,1.276768684387207
raw/AU000059.json,426086,0.40634727478027344
raw/AU001776.json,3325034,3.170999526977539
raw/AU000610.json,2612922,2.4918766021728516
raw/AU002336.json,3115577,2.971245765686035
raw/AU002267.json,497202,0.4741687774658203
raw/AU000582.json,725179,0.691584587097168
raw/AU002384.json,1069949,1.0203828811645508
raw/AU001830.json,1100171,1.0492048263549805
raw/AU002636.json,957850,0.9134769439697266
raw/AU000282.json,839732,0.8008308410644531
raw/AU000333.json,918262,0.8757228851318359
raw/AU002928.json,436534,0.41631126403808594
raw/AU003388.json,330780,0.3154563903808594
raw/AU002333.json,936980,0.8935737609863281
raw/AU001750.json,954452,0.9102363586425781
raw/AU001487.json,1495193,1.4259271621704102
raw/AU001594.json,3201304,3.0530014038085938
raw/AU003007.json,389634,0.3715839385986328
raw/AU002524.json,1351437,1.2888307571411133
raw/AU000512.json,919988,0.8773689270019531
raw/AU001089.json,932946,0.8897266387939453
raw/AU002378.json,774836,0.7389411926269531
raw/AU000370.json,1061214,1.0120525360107422
raw/AU001775.json,2206472,2.1042556762695312
raw/AU000780.json,387735,0.36977291107177734
raw/AU001451.json,377907,0.3604001998901367
raw/AU000665.json,1149823,1.0965566635131836
raw/AU000178.json,1813870,1.7298412322998047
raw/AU003612.json,841144,0.8021774291992188
raw/AU002231.json,983799,0.9382238388061523
raw/AU002623.json,3053073,2.911637306213379
raw/AU002663.json,520140,0.4960441589355469
raw/AU003553.json,2197808,2.0959930419921875
raw/AU002890.json,272018,0.2594165802001953
raw/AU000355.json,1015077,0.968052864074707
raw/AU001765.json,1217357,1.1609621047973633
raw/AU002308.json,2882222,2.7487010955810547
raw/AU000972.json,2263796,2.158924102783203
raw/AU000328.json,1027886,0.9802684783935547
raw/AU002682.json,3076314,2.9338016510009766
raw/AU001270.json,950764,0.9067192077636719
raw/AU000184.json,2555580,2.4371910095214844
raw/AU003494.json,1699442,1.6207141876220703
raw/AU001114.json,1383642,1.3195438385009766
raw/AU003511.json,1713831,1.6344366073608398
raw/AU001539.json,2386232,2.2756881713867188
raw/AU000921.json,2900698,2.7663211822509766
raw/AU000881.json,7751104,7.39202880859375
raw/AU002538.json,506614,0.48314476013183594
raw/AU000186.json,2391858,2.2810535430908203
raw/AU001625.json,910419,0.8682432174682617
raw/AU001292.json,1193532,1.1382408142089844
raw/AU003290.json,353858,0.3374652862548828
raw/AU001974.json,833740,0.7951164245605469
raw/AU001496.json,1515694,1.4454784393310547
raw/AU003325.json,399728,0.3812103271484375
raw/AU000044.json,407039,0.3881826400756836
raw/AU003465.json,559821,0.5338869094848633
raw/AU001698.json,1203149,1.1474123001098633
raw/AU003605.json,820692,0.7826728820800781
raw/AU000340.json,3232471,3.0827245712280273
raw/AU003149.json,1923479,1.8343725204467773
raw/AU000127.json,392780,0.3745841979980469
raw/AU003395.json,329362,0.3141040802001953
raw/AU000131.json,392784,0.3745880126953125
raw/AU002051.json,505654,0.48222923278808594
raw/AU002177.json,744021,0.7095537185668945
raw/AU000940.json,934258,0.8909778594970703
raw/AU002138.json,2713993,2.5882654190063477
raw/AU003480.json,358501,0.34189319610595703
raw/AU000056.json,374982,0.35761070251464844
raw/AU001984.json,877570,0.8369159698486328
raw/AU001061.json,2958209,2.8211679458618164
raw/AU001695.json,1320283,1.259119987487793
raw/AU002520.json,1046749,0.9982576370239258
raw/AU002117.json,729995,0.6961774826049805
raw/AU002777.json,419252,0.3998298645019531
raw/AU002444.json,2272514,2.167238235473633
raw/AU001853.json,899894,0.8582057952880859
raw/AU000396.json,1122905,1.0708856582641602
raw/AU000371.json,604513,0.5765085220336914
raw/AU000446.json,1185187,1.1302824020385742
raw/AU001080.json,854859,0.8152570724487305
raw/AU000889.json,3253623,3.1028966903686523
raw/AU001541.json,2092136,1.9952163696289062
raw/AU001809.json,745076,0.7105598449707031
raw/AU000933.json,1111614,1.0601177215576172
raw/AU001626.json,729561,0.6957635879516602
raw/AU001453.json,425632,0.405914306640625
raw/AU002619.json,1009543,0.9627752304077148
raw/AU003517.json,1714526,1.6350994110107422
raw/AU001036.json,1044927,0.9965200424194336
raw/AU001622.json,564465,0.5383157730102539
raw/AU002495.json,707359,0.6745901107788086
raw/AU002451.json,885441,0.8444223403930664
raw/AU001328.json,3093927,2.95059871673584
raw/AU001243.json,1136467,1.0838193893432617
raw/AU003196.json,358015,0.3414297103881836
raw/AU000081.json,514037,0.49022388458251953
raw/AU002602.json,1174243,1.1198453903198242
raw/AU001653.json,980430,0.9350109100341797
raw/AU002945.json,1309827,1.2491483688354492
raw/AU003630.json,2557638,2.4391536712646484
raw/AU002118.json,729981,0.6961641311645508
raw/AU003437.json,1183429,1.128605842590332
raw/AU003369.json,376933,0.35947132110595703
raw/AU001039.json,943099,0.899409294128418
raw/AU002129.json,740570,0.7062625885009766
raw/AU000545.json,881292,0.8404655456542969
raw/AU000620.json,1094481,1.043778419494629
raw/AU000923.json,3192000,3.04412841796875
raw/AU000202.json,7759790,7.400312423706055
raw/AU003139.json,422106,0.40255165100097656
raw/AU002201.json,1057401,1.0084161758422852
raw/AU001244.json,731014,0.6971492767333984
raw/AU000730.json,433839,0.4137411117553711
raw/AU002829.json,352805,0.33646106719970703
raw/AU001731.json,2926154,2.790597915649414
raw/AU000706.json,603653,0.575688362121582
raw/AU003391.json,330857,0.31552982330322266
raw/AU000915.json,841131,0.8021650314331055
raw/AU001913.json,2881748,2.748249053955078
raw/AU000266.json,1058834,1.0097827911376953
raw/AU001519.json,2303730,2.1970081329345703
raw/AU000430.json,3295236,3.1425819396972656
raw/AU001618.json,949850,0.9058475494384766
raw/AU001934.json,816234,0.7784214019775391
raw/AU001701.json,1218084,1.1616554260253906
raw/AU000494.json,849718,0.8103542327880859
raw/AU000698.json,1371379,1.3078489303588867
raw/AU000520.json,2841583,2.709944725036621
raw/AU001217.json,557127,0.5313177108764648
raw/AU001610.json,1210640,1.1545562744140625
raw/AU001751.json,1049722,1.0010929107666016
raw/AU000560.json,1786697,1.7039270401000977
raw/AU000165.json,2301375,2.1947622299194336
raw/AU003602.json,821264,0.7832183837890625
raw/AU000126.json,495900,0.4729270935058594
raw/AU001736.json,2993613,2.8549318313598633
raw/AU003219.json,421689,0.40215396881103516
raw/AU001756.json,1181117,1.1264009475708008
raw/AU003315.json,400720,0.3821563720703125
raw/AU001484.json,383764,0.3659858703613281
raw/AU002962.json,1819511,1.7352209091186523
raw/AU002438.json,1102014,1.0509624481201172
raw/AU002014.json,1152561,1.099167823791504
raw/AU003348.json,550578,0.5250720977783203
raw/AU000353.json,705201,0.6725320816040039
raw/AU003454.json,556554,0.5307712554931641
raw/AU001271.json,519620,0.4955482482910156
raw/AU000066.json,1334011,1.272212028503418
raw/AU000139.json,1801302,1.717855453491211
raw/AU001715.json,1033265,0.9853982925415039
raw/AU001355.json,397235,0.3788328170776367
raw/AU001906.json,847048,0.8078079223632812
raw/AU002221.json,922585,0.8798456192016602
raw/AU002781.json,423252,0.4036445617675781
raw/AU000971.json,2518504,2.4018325805664062
raw/AU001914.json,2357463,2.2482519149780273
raw/AU000400.json,962792,0.9181900024414062
raw/AU002137.json,3372917,3.2166643142700195
raw/AU003280.json,386811,0.36889171600341797
raw/AU001722.json,944982,0.9012050628662109
raw/AU001665.json,741365,0.7070207595825195
raw/AU003360.json,547050,0.5217075347900391
raw/AU000906.json,821234,0.7831897735595703
raw/AU003655.json,1112229,1.060704231262207
raw/AU003117.json,388685,0.3706789016723633
raw/AU001315.json,1012799,0.9658803939819336
raw/AU001849.json,899881,0.8581933975219727
raw/AU001184.json,1036333,0.9883241653442383
raw/AU002410.json,541809,0.5167093276977539
raw/AU001034.json,1011597,0.9647340774536133
raw/AU002941.json,423287,0.40367794036865234
raw/AU003344.json,1263148,1.2046318054199219
raw/AU000970.json,2564493,2.4456911087036133
raw/AU001896.json,710351,0.6774435043334961
raw/AU001263.json,817683,0.7798032760620117
raw/AU001303.json,833411,0.7948026657104492
raw/AU002386.json,395647,0.3773183822631836
raw/AU002065.json,527449,0.5030145645141602
raw/AU000814.json,1801831,1.7183599472045898
raw/AU003030.json,1303176,1.2428054809570312
raw/AU002956.json,1221841,1.165238380432129
raw/AU001945.json,958308,0.9139137268066406
raw/AU002681.json,509292,0.4856986999511719
raw/AU003424.json,388105,0.37012577056884766
raw/AU002498.json,2211906,2.109437942504883
raw/AU002958.json,564011,0.5378828048706055
raw/AU001118.json,700071,0.6676397323608398
raw/AU002514.json,770277,0.734593391418457
raw/AU000753.json,548666,0.5232486724853516
raw/AU000958.json,832971,0.7943830490112305
raw/AU001999.json,3080202,2.937509536743164
raw/AU001332.json,2482221,2.3672304153442383
raw/AU002490.json,2452964,2.3393287658691406
raw/AU003337.json,1261347,1.2029142379760742
raw/AU000057.json,411656,0.39258575439453125
raw/AU003518.json,1714236,1.6348228454589844
raw/AU001251.json,972591,0.9275350570678711
raw/AU002196.json,818000,0.7801055908203125
raw/AU000888.json,3094499,2.951144218444824
raw/AU000135.json,361091,0.3443632125854492
raw/AU002214.json,2246652,2.1425743103027344
raw/AU001038.json,925365,0.8824968338012695
raw/AU000045.json,395582,0.3772563934326172
raw/AU000682.json,374468,0.3571205139160156
raw/AU001370.json,1384441,1.3203058242797852
raw/AU001576.json,1034611,0.9866819381713867
raw/AU001093.json,1079677,1.0296602249145508
raw/AU002637.json,959998,0.9155254364013672
raw/AU000805.json,373958,0.35663414001464844
raw/AU002925.json,4277567,4.079405784606934
raw/AU000123.json,496307,0.4733152389526367
raw/AU002961.json,572167,0.5456609725952148
raw/AU003688.json,80560,0.0768280029296875
raw/AU002123.json,2278420,2.172870635986328
raw/AU001161.json,1018194,0.9710254669189453
raw/AU001553.json,8145178,7.767847061157227
raw/AU001011.json,3154229,3.0081071853637695
raw/AU003027.json,364933,0.34802722930908203
raw/AU002194.json,1019721,0.9724817276000977
raw/AU003716.json,876788,0.8361701965332031
raw/AU003225.json,414543,0.3953390121459961
raw/AU002253.json,361278,0.3445415496826172
raw/AU003044.json,392691,0.3744993209838867
raw/AU001619.json,934588,0.8912925720214844
raw/AU001099.json,3686943,3.5161428451538086
raw/AU003039.json,413142,0.39400291442871094
raw/AU002379.json,774828,0.7389335632324219
raw/AU001597.json,2870197,2.7372331619262695
raw/AU001397.json,326429,0.3113069534301758
raw/AU000155.json,4540934,4.330572128295898
raw/AU002668.json,148304,0.1414337158203125
raw/AU002599.json,1313698,1.2528400421142578
raw/AU000838.json,2409359,2.297743797302246
raw/AU002370.json,742937,0.7085199356079102
raw/AU001564.json,3246344,3.0959548950195312
raw/AU003669.json,838059,0.7992353439331055
raw/AU000477.json,2379393,2.2691659927368164
raw/AU001151.json,2695853,2.5709657669067383
raw/AU001285.json,2551726,2.4335155487060547
raw/AU002405.json,333081,0.31765079498291016
raw/AU000589.json,840073,0.8011560440063477
raw/AU000489.json,856250,0.8165836334228516
raw/AU000433.json,1494503,1.4252691268920898
raw/AU001323.json,810816,0.77325439453125
raw/AU000327.json,1041772,0.9935111999511719
raw/AU000326.json,727912,0.6941909790039062
raw/AU002362.json,3023042,2.882997512817383
raw/AU000908.json,918496,0.875946044921875
raw/AU000841.json,2302229,2.1955766677856445
raw/AU001282.json,2614012,2.4929161071777344
raw/AU000495.json,766735,0.7312154769897461
raw/AU000204.json,7293727,6.955840110778809
raw/AU001003.json,1028605,0.9809541702270508
raw/AU002746.json,81435,0.07766246795654297
raw/AU002156.json,1103136,1.052032470703125
raw/AU002046.json,395004,0.3767051696777344
raw/AU000559.json,2765515,2.6374006271362305
raw/AU000302.json,1163607,1.1097021102905273
raw/AU003094.json,421581,0.4020509719848633
raw/AU002511.json,1007113,0.9604578018188477
raw/AU002694.json,387754,0.36979103088378906
raw/AU002021.json,989449,0.9436120986938477
raw/AU002295.json,3087845,2.944798469543457
raw/AU002255.json,1384852,1.3206977844238281
raw/AU000602.json,859161,0.8193597793579102
raw/AU002649.json,770827,0.7351179122924805
raw/AU002443.json,2816992,2.686492919921875
raw/AU002482.json,1192322,1.1370868682861328
raw/AU000234.json,819400,0.7814407348632812
raw/AU000466.json,858193,0.8184366226196289
raw/AU003203.json,356832,0.340301513671875
raw/AU002760.json,924630,0.8817958831787109
raw/AU002886.json,1519940,1.4495277404785156
raw/AU000176.json,1916143,1.827376365661621
raw/AU000007.json,376047,0.3586263656616211
raw/AU002758.json,75469,0.07197284698486328
raw/AU000251.json,2877723,2.744410514831543
raw/AU001688.json,3553722,3.3890933990478516
raw/AU001277.json,867615,0.8274221420288086
raw/AU000996.json,885519,0.8444967269897461
raw/AU002349.json,1022830,0.9754467010498047
raw/AU003222.json,418295,0.39891719818115234
raw/AU002799.json,1715202,1.6357440948486328
raw/AU000699.json,1262943,1.2044363021850586
raw/AU003613.json,840727,0.8017797470092773
raw/AU001800.json,960427,0.9159345626831055
raw/AU002038.json,419575,0.40013790130615234
raw/AU003055.json,1916185,1.8274164199829102
raw/AU000525.json,1160953,1.1071710586547852
raw/AU002420.json,2196376,2.0946273803710938
raw/AU002574.json,1114505,1.0628747940063477
raw/AU003685.json,838684,0.7998313903808594
